bin_id,bin_size,block_id,block_size,block_sample
1,771,1,257,6
1,771,2,257,6
1,771,3,257,6
2,1468,4,294,6
2,1468,5,294,6
2,1468,6,294,6
2,1468,7,293,6
2,1468,8,293,6
3,310,9,155,4
3,310,10,155,4
4,39,11,39,1
